resource_name,asset_name,file_size,title,subject,description,contributor,period_date,digital_format,url_for_file,geo_coord_UTM,verified_gps_coords,resource_number,year,geo_coord_original,paper_page_number,source_index,Index Number,Volume,Title,Notes,description2,address
00000011.pdf,San Leandro Plow Works 1883 or 1884,465.69 KB,San Leandro Plow Works 1883 or 1884,| San Leandro Plow Works | Davis Street -- California -- San Leandro | Martinez Street -- California -- San Leandro | Industry -- California -- San Leandro | Agricultural machinery & implements | BuildingMen |,"San Leandro Plow Works with men in front. San Leandro Plow Company on Davis Street at Martinez Street. (Left to right): Joe Focha, (unknown), Bob Wrenn, Al During, Joe August (?), George Allen (?), George Davis, George Dica (with white beard), Joe Olimpia, George Herim, Charley Crompton, Jim Quinn, Bill Murray, Sam Dasha (behind Murray), Manuel Foster, Tony August (?) and Jim Dunn (displaying their fisticuffs), Joe Halford (?), Henry Brown, Tom Morgan (?), Joe Freitas (?), Charley Rowland, Nole Holland, Charley Halford, Pete Hanson, (unknown) and Dr. Rasson.","Galvan, Andy",ca. 1883,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5148/0,"[-122.15312426003247, 37.72557679003006]",,11,1882,D42612,73,S,00011,Vol. 1,San Leandro Plow Works,,,
00000030.pdf,"Columbia Gardens, Saloon, 1890",628.73 KB,"Columbia Gardens, Saloon, 1890","| Bars (Drinking establishments) -- California -- San Leandro | Columbia Gardens Saloon | Mr. Rego, BartenderStuffed animal headCash register |","Mr. Rego, bartender, poses in the saloon.","Galvan, Andy",1890,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5167/0,"[-122.15384470966157, 37.72519254191675]",,30,1890,D42612,36,S,00030,Vol. 1,"Columbia Gardens, Saloon, 1890",,,
00000073.pdf,"Columbia Gardens Saloon, ca 1890",502.99 KB,"Columbia Gardens Saloon, ca 1890",| Columbia Gardens Saloon | Restaurants and Bars | Alvarado Street | Davis Street | Mr. Regio |,"NW of Alvarado and Davis. Regio, bartender. Careful examination of the calendar and wall pad in the picture places the date as November 21, 1914. Colored glass windows, ornate woodwork and the decorated walls were typical of salloons from the 1890's on through this period. Note, however, that Columbia Gardens has electric lights.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5210/0,"[-122.15362540127965, 37.7254668737201]",,73,1890,D42612,36,S,00073,Vol. 2,"Columbia Gardens Saloon, ca 1890",,,
00000157.pdf,"C. L. Best Gas Traction Co., 1915",411.55 KB,"C. L. Best Gas Traction Co., 1915","| Other Businesses | C. L. Best Gas Traction Co. | Portraits, Group | Portraits, Men |","C. L. Best Gas Traction Co., 1915.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5293/0,"[-122.15424455627837, 37.7247649834176]",,157,1915,D42612,31,S,00157,Vol. 4,"C. L. Best Gas Traction Co., 1915",,,
00000444.pdf,"C. L. Best Gas Tractor Co., 1913",340.30 KB,"C. L. Best Gas Tractor Co., 1913","| C.L. Best Gas Tractor Co. | Street, Davis | Portraits, Men | Portraits, Group |","Davis St. Print reversed, see mirrored sign on the right.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5578/0,"[-122.15443271383782, 37.72513607833969]",,444,1913,D42612,36,S,00444,Vol. 12,"C. L. Best Gas Tractor Co., 1913",,,
00000486.pdf,"Tyson Beer Garden, 1897",332.08 KB,"Tyson Beer Garden, 1897","| Tyson Beer Garden | Street, Alvarado | Thomas, Jack | Correia, Jose | Castro, Manuel | Portraits, Men | Portraits, Group | Cycling | Other Transportation |","Alvarado St. Jack Thomas, Jose Correia, Manuel Castro.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5620/0,"[-122.15467247585659, 37.72518440475642]",,486,1897,D42612,80,S,00486,Vol. 13,"Tyson Beer Garden, 1897",,,
00000509.pdf,"San Leandro Plow Company, Later Best Agricultural Works, 1883 or 84",410.89 KB,"San Leandro Plow Company, Later Best Agricultural Works, 1883 or 84","| San Leandro Plow Co. | Best Agricultural Works | Caterpillar Tractor Co. | Portraits, Men | Portraits, Group | Flury, Henry | Ore, Morris | Durning, Al | Allen, George | Holland, Nole | Herin, George | Crompton, Charley | Davis, George | Olimpia, Joe | Rosson, Dr. | Focha, Joe | Dica, George | August, Joe | Morgan, Tom | Dasha, Sam | Halford, Joe | Brown, Henry | Murray, Bill | Burnett, Bill | Focha, Billie | Hanson, Nels | Wren, Bob | Freitas, Joe | Hanson, Pete | Halford, Charley | Foster, Manuel | Quinn, Jim | Dunn, Jim | August, Tony | Rowland, Charley |","Now the Caterpillar Tractor Company. Top row, standing: Henry Flury, Morris Ore. Top row, seated: Al Durning, George Allen, Nole Holland, George Herin, Charley Crompton, George Davis, Joe Olimpia, Dr. Rosson. Second row: Joe Focha, George Dica, Joe August, Tom Morgan, Sam Dasha, Joe Halford, Henry Brown, Bill Murray, Bill Burnett. Third row: Billie Focha, Nels Hanson, Bob Wren, Joe Freitas, Pete Hanson, Charley Halford, Manuel Foster, Jim Quinn. Front row: Jimm Dunn, Tony August, Charley Rowland.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5643/0,"[-122.15294140813894, 37.72510494266095]",,509,1883,D42612,23,S,00509,Vol. 13,"San Leandro Plow Company, Later Best Agricultural Works, 1883 or 84",,,
00000517.pdf,"C. L. Best Foundry, 1910-'20's",276.75 KB,"C. L. Best Foundry, 1910-'20's",,Davis St. San Leandro.,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5651/0,"[-122.15464738683426, 37.72478851965745]",,517,1898,D42612,31,S,00517,Vol. 13,"C. L. Best Foundry, 1910-'20's",,,
00000556.pdf,"Charles Rantzau's Cherry Orchard, 1900",421.92 KB,"Charles Rantzau's Cherry Orchard, 1900",,"Davis St. across from Thrasher Park. Charles Rantzau, Jack Thomas, Mr. King.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5690/0,"[-122.15431737796132, 37.72511399661034]",,556,1900,D42612,32,S,00556,Vol. 14,"Charles Rantzau's Cherry Orchard, 1900",,,
00001539.pdf,"Best Tractors at Work, 1904",424.91 KB,"Best Tractors at Work, 1904",,Daniel Best and Employees.,Galloway,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6667/0,"[-122.15400159885074, 37.7257346712482]",,1539,1897,D42612,26,S,01539,Vol. 39,"Best Tractors at Work, 1904",,,
00001563.pdf,"Portrait of Daniel Best, ca 1897",260.04 KB,"Portrait of Daniel Best, ca 1897",,"Portrait of Daniel Best, ca 1897.",Galloway,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6690/0,"[-122.15406181432911, 37.7247229243665]",,1563,1897,D42612,68,S,01563,Vol. 40,"Portrait of Daniel Best, ca 1897",,,
00001564.pdf,"Portrait of Daniel Best, ca 1920",259.15 KB,"Portrait of Daniel Best, ca 1920",,"Portrait of Daniel Best, ca 1920.",Galloway,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6691/0,"[-122.15319945137169, 37.72547765227122]",,1564,1920,D42612,68,S,01564,Vol. 40,"Portrait of Daniel Best, ca 1920",,,
00001565.pdf,"Portrait of Daniel Best, ca 1920",228.35 KB,"Portrait of Daniel Best, ca 1920",,"Portrait of Daniel Best, ca 1920.",Galloway,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6692/0,"[-122.15389599326237, 37.72562622654563]",,1565,1920,D42612,68,S,01565,Vol. 40,"Portrait of Daniel Best, ca 1920",,,
00001580.pdf,"Best Agricultural Works, ca 1887",352.06 KB,"Best Agricultural Works, ca 1887",,"Row 1: Henry Flury, Morris Ore; Row 2: Al During, George Allen, Nole Holland, George Merim, Charley Crompton, George Davis, Joe Limpis, Dr. Rasson; Row 3: Joe Focha, George Dica, Joe August, Tom Morgan, Sam Dasha, Joe Halford, Henry Brown, Bill Murray, Bill Burnett; Row 4: Billy Focha, Neis Hanson, Bob Wrenn, Joe Freitas, Pete Hanson, Tony August, Charley Rowland.",Galloway,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6707/0,"[-122.15364448935667, 37.72503669360047]",,1580,1887,D42612,23,S,01580,Vol. 40,"Best Agricultural Works, ca 1887",,,
00000478.pdf,"Thrasher Athletic Club, 1927",328.64 KB,"Thrasher Athletic Club, 1927","| Thrasher Athletic Club | Portraits, Men | Portraits, Group | Ledo, William | DeCoite, Ernest | Brown, Lester | Sylvester, Earl | Silva, Calvin | Derby, Henry | Warford, Lindsay | Stanley, Larry | Borba, Wilbur | Lugne, John | Perry, Miguel |","Front row: William Ledo, Ernest DeCoite, Lester Brown, Earl Sylvester. Second row: Calvin Silva, Henry Derby, Lindsay Warford, Larry Stanley. Third row: Wilbur Borba, Manager John Lugne, Miguel Perry.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5612/0,"[-122.15466532884449, 37.72418439449118]",,478,1927,D42712,79,S,00478,Vol. 12,"Thrasher Athletic Club, 1927",,,
00000483.pdf,"Thrasher Park Jr., Maxwell Jr. League, 1927",301.47 KB,"Thrasher Park Jr., Maxwell Jr. League, 1927","| Thrasher Park | Maxwell Jr. League | Rogers, Herbert | Wilson, George | Frank, Rufie | Portraits, Men | Portraits, Group | Phillips, Ritchie | Miguel, John | Robello, Albert | Phillips, Eddie | Davi, Anthony | Xavier, ""Shasta"" | DeMartini, Lawrence | Sput, Park | Henley, Ed V. | Baseball |","Front row: Herbert Rogers, George Wilson, Rufie Frank, John Herrera. Second row: Captain Ritchie Phillips, John Miguel, Manager Albert Robello, Eddie Phillips. Third row: Anthony Davi, ""Shasta"" Xavier, Lawrence DeMartini, Park Sput. Ed V. Henley.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5617/0,"[-122.15389216923302, 37.72394215197021]",,483,1927,D42712,79,S,00483,Vol. 13,"Thrasher Park Jr., Maxwell Jr. League, 1927",,,
00000487.pdf,"Thrasher Park Jrs., 1927",418.61 KB,"Thrasher Park Jrs., 1927","| Thrasher Park Jrs. | Portraits, Men | Baseball | Portraits, Gorup | Robello, Frank | Phillips, Eddie | Vierra, Pete | Pierrera, John | Miguel, John | Rose, Hilliard | Moniz, Henry | Davi, Tony | Dulcino, Tony | Xavier, ""Shasta"" |","Row 1: Mgr. Frank Robello, Eddie Phillips, Pete Vierra, John Pierrera, John Miguel. Row 2: Hilliard Rose, Henry Moniz, Tony Davi, Tony Dulcino, ""Shasta"" Xavier.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5621/0,"[-122.15344125071115, 37.72457488774977]",,487,1927,D42712,79,S,00487,Vol. 13,"Thrasher Park Jrs., 1927",,,
00001050.pdf,"Alameda County Map from Atlas by Thompson and West, 1848",596.36 KB,"Alameda County Map from Atlas by Thompson and West, 1848",,"Oakland Township, Brooklyn Township, Eden Township, Washington Township, Murphy Township.",Thompson and West,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6183/0,"[-122.15234316167637, 37.733446588151544]",,1050,1878,D52000,4,S,01050,Vol. 27,"Alameda County Map from Atlas by Thompson and West, 1848",,,
00001080.pdf,"Home of Ignacio Peralta, Alta Mira Club, ca 1860",318.61 KB,"Home of Ignacio Peralta, Alta Mira Club, ca 1860",,"Home of Ignacio Peralta, Alta Mira Club, ca 1860.",Library,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6213/0,"[-122.15201331447773, 37.73288207362198]",,1080,1860,D52019,17,S,01080,Vol. 27,"Home of Ignacio Peralta, Alta Mira Club, ca 1860",,,
00000908.pdf,"Leslie J. Freeman, 1912",942.64 KB,"Leslie J. Freeman, 1912",,"Leslie J. Freeman, 1912.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6042/0,"[-122.15122616657855, 37.73156236034292]",,908,1912,D52110,19,S,00908,Vol. 23,"Leslie J. Freeman, 1912",,,
00000004.pdf,"Peralta Home, 1860",784.99 KB,"Peralta Home, 1860","| Peralta , Ygnacio | Toler, William P. | Alta Mira Club -- California -- San Leandro | Historic Landmarks - California - San Leandro | Lafayette Street | HouseBarnPeople |","Peralta home with people in front and outbuildings visible in back. Home of Ygnacio Peralta, built by son-in-law William P. Toler in 1860. The man on the porch is believed to be Ygnacio Peralta, and the woman may be his wife Rafaele. The home at 561 Lafayette Street is now the Alta Mira Club House and Historical Landmark #285. 8x10 bw print; 4x5 copy neg.","Galvan, Andy",ca. 1860,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5141/0,"[-122.15181210968625, 37.73187868185981]",,4,1860,D52119,16,S,00004,Vol. 1,"Peralta Home, 1860",,,
00001632.pdf,"New Officers, Alta Mira Club, Originally Ygnacio Peralta home, built in 1860, California Historical Landmark #285",537.66 KB,"New Officers, Alta Mira Club, Originally Ygnacio Peralta home, built in 1860, California Historical Landmark #285",,"Left to right: Mrs. Arthur C. Bryant, Auditor; Mrs. V. David Park, Correspondence Secretary; Mrs. Thomas J. Rogers, Directory of Hospital; Mrs. Russel D. Smart, Secretary; Mrs. John Wells, Treasurer; Mrs. Howard McCarthy First Vice President; Mrs. Jacob Maasdaam, Installation Officer; Mrs. Frank B. Toner, President; Mrs. Roy Johnson, Second Vice President; Mrs. M.F. Kiel, Rental Chairman.",Mrs. Frank Toner,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6758/0,"[-122.15233082582212, 37.731218103746556]",,1632,1971,D52119,90,S,01632,Vol. 41,"New Officers, Alta Mira Club, Originally Ygnacio Peralta home, built in 1860, California Historical Landmark #285",,,
00000596.pdf,"A 1962 Aerial View of San Leandro, East Northeast along the San Leandro Creek, from the Southern Pacific Railroad to the Hills",560.76 KB,"A 1962 Aerial View of San Leandro, East Northeast along the San Leandro Creek, from the Southern Pacific Railroad to the Hills",,"A 1962 Aerial View of San Leandro, East Northeast along the San Leandro Creek, from the Southern Pacific Railroad to the Hills.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5730/0,"[-122.15183672459297, 37.727933051882744]",,596,1962,D52412,7,S,00596,Vol. 15,"A 1962 Aerial View of San Leandro, East Northeast along the San Leandro Creek, from the Southern Pacific Railroad to the Hills",,,
00000886.pdf,St. Leander's School,664.19 KB,St. Leander's School,,St. Leander's School.,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6020/0,"[-122.15257614475318, 37.72671984289592]",,886,1930,D52512,75,S,00886,Vol. 23,St. Leander's School,,,
00001591.pdf,Best Manufacturing Company about 1889-90,316.91 KB,Best Manufacturing Company about 1889-90,,"L-R, top row: 5th Mr. Adolph Wimmer (pattern maker), 19th Mr. Harding (carpenter dressed in white), 30th ""Brick"" (foundry), 31st Doug Toffelmeier. Second row: 1st W.S. Peters (from Albany Oregon, Bookkeeper), 4th Chas. Q. Rideout (carpenter), 6th Mr. Tom? Sturtevant, 10th Mr. Geo.? Sturtevant (brother of previous), 13th Willie Steinkamp, 14th Mr. Huffmaster, (foreman of foundry), 16th Zack Best?. Third row: (all seated) 15th Mr. Larson (blacksmith), 18th William Reid, Jr.",Stephen Nelson,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6718/0,"[-122.15126382881742, 37.72662701816999]",,1591,1889,D52512,27,S,01591,Vol. 40,Best Manufacturing Company about 1889-90,,,
00001598.pdf,"Best Manufacturing Company, probably in the Summer of 1898",475.54 KB,"Best Manufacturing Company, probably in the Summer of 1898",,"Bottom row (seated on ground) 11th, Otto Best (son of Zack Best), 17th may be a Best. Second row: 9th, Danny Best, son of Zack Best, 24th Daniel Best, 29th Mr. Harding, 31st ? Best (son of Nathaniel), 32nd Mr. Huffmaster, 34th Edward Whitcomb, 40th ""Brick"", 41st Mr. Larson, 43rd ""Dick"" Richards, 45th, William Reid (Sr.), 47th C.L. Best, 49th Mr. William Reid Jr., and 50th, Mr. Peralta. Third row: 23rd, Sam Best, son of Nathaniel, 32nd, Fourth row: 8th, Frank Best (hand in pocket), son of Nathaniel.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6725/0,"[-122.15259232935186, 37.726053773461736]",,1598,1898,D52512,26,S,01598,Vol. 40,"Best Manufacturing Company, probably in the Summer of 1898",,,
00001599.pdf,Best's Horseless Carriage,358.03 KB,Best's Horseless Carriage,,"L-R Pearl Best (wife of C.L. Best), Lota Richards (daughter of Zack Best), Beth Gray (Pearl's sister), ""Dick"" Richards, and Otto Best.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6726/0,"[-122.151836090782, 37.72671740520114]",,1599,1898,D52512,25,S,01599,Vol. 40,Best's Horseless Carriage,,,
00001600.pdf,C. L. Best Driving a Recent Product of the Best Manufacturing Company of San Leandro,373.27 KB,C. L. Best Driving a Recent Product of the Best Manufacturing Company of San Leandro,,"In the photo are L-R (unknown), C.L. Best (driving), Lottie Best, George Flint's Aunt Mary and two other ladies.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6727/0,"[-122.15267234122032, 37.727032314716126]",,1600,1898,D52512,25,S,01600,Vol. 40,C. L. Best Driving a Recent Product of the Best Manufacturing Company of San Leandro,,,
00001601.pdf,"Best Horseless Carriage, 1898",346.67 KB,"Best Horseless Carriage, 1898",,"Clarence Leo Best is the driver and peeking around behind is Richard M. Lyman; in the second seat, left to right, is Mary Kurtz (George R. Flint's aunt) Helen Lyman (George R. Flint's aunt) and (Emma) Mrs. Edward P. Flint (George R. Flint's grandmother, in the rear seat Trowbridge daughter? Alice Flint (George R. Flint's aunt), Trowbridge daughter? Mrs. George Trowbridge (nee Emma Flint).",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6728/0,"[-122.15088836892656, 37.72656294885091]",,1601,1898,D52512,25,S,01601,Vol. 41,"Best Horseless Carriage, 1898",,,
00001610.pdf,Clarence Leo Best Taken about 1895-1900,263.61 KB,Clarence Leo Best Taken about 1895-1900,,Clarence Leo Best Taken about 1895-1900.,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6737/0,"[-122.15116947644913, 37.72701989597616]",,1610,1895,D52512,27,S,01610,Vol. 41,Clarence Leo Best Taken about 1895-1900,,,
00000911.pdf,"View of Casa Peralta, taken in 1939",286.77 KB,"View of Casa Peralta, taken in 1939",,"View of Casa Peralta, taken in 1939.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6045/0,"[-122.15209265881491, 37.72361023350934]",,911,1939,D52713,5,S,00911,Vol. 23,"View of Casa Peralta, taken in 1939",,,
00000912.pdf,"View of Casa Peralta Courtyard, taken in 1939",476.89 KB,"View of Casa Peralta Courtyard, taken in 1939",,"View of Casa Peralta Courtyard, taken in 1939.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6046/0,"[-122.15195120290223, 37.724133888018294]",,912,1939,D52713,5,S,00912,Vol. 23,"View of Casa Peralta Courtyard, taken in 1939",,,
00001082.pdf,"Estudillo House in the 1860's, on corner of Washington and Davis on the Plaza,",398.05 KB,"Estudillo House in the 1860's, on corner of Washington and Davis on the Plaza,",,"Estudillo House in the 1860's, on corner of Washington and Davis on the Plaza, (until 1929).",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6215/0,"[-122.15200875124576, 37.724670412767985]",,1082,1860,D52713,6,S,01082,Vol. 28,"Estudillo House in the 1860's, on corner of Washington and Davis on the Plaza, (until 1929)",,,
00000109.pdf,"Andrade Home on Dutton Ave, ca 1918",117.77 KB,"Andrade Home on Dutton Ave, ca 1918","| Home, Andrade | Dutton Ave. | Andrade, Harry | Portaits, Men |",Harry Andrade.,Mrs. Margaret Andrade,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5246/0,"[-122.14985540538544, 37.73222648312716]",,109,1918,D62024,18,S,00109,Vol. 3,"Andrade Home on Dutton Ave, ca 1918",,,
00000110.pdf,"Harry Andrade, 1900",472.42 KB,"Harry Andrade, 1900","| Andrade, Harry | Dutton Avenue | Trees, Eucalyptus | Portraits, Men |",Location: Dutton Ave. Bishop Taylor introduced Eucalyptus in 1850.,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5247/0,"[-122.1505431346575, 37.73342439838876]",,110,1900,D62024,18,S,00110,Vol. 3,"Harry Andrade, 1900",,,
00000111.pdf,"Mrs. M. J. Andrade, 1915",264.35 KB,"Mrs. M. J. Andrade, 1915","| Andrade, Louise | Oakes, Louise | Dutton Avenue | Portaits, Women |",Mrs Andrade (Louise Oakes) taken in front of 315 Dutton Ave.,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5248/0,"[-122.14863779991815, 37.7332203457675]",,111,1915,D62024,18,S,00111,Vol. 3,"Mrs. M. J. Andrade, 1915",,,
